timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610554988427,1070,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-7,,true,,6336,2063,22,22,null,1062,2,39
1610554989344,243,-19,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1431,633,22,22,https://blazedemo.com/confirmation.php,241,0,0
1610554981936,7649,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,6208,2063,22,22,null,7642,2,35
1610554985876,3810,-17,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,1463,517,22,22,https://blazedemo.com/reserve.php,3810,0,0
1610554989499,260,-16,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,1322,338,21,21,https://blazedemo.com/,259,0,33
1610554989341,443,-16,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,1401,338,21,21,https://blazedemo.com/,443,0,38
1610554989588,264,-16,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1361,338,20,20,https://blazedemo.com/,264,0,35
1610554983865,6042,-17,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,1529,517,20,20,https://blazedemo.com/reserve.php,6041,0,0
1610554986214,3694,-17,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,1480,517,20,20,https://blazedemo.com/reserve.php,3693,0,0
1610554989427,533,-19,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,1509,633,18,18,https://blazedemo.com/confirmation.php,531,0,0
1610554982816,7142,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,6251,2063,18,18,null,7123,1,35
1610554984775,5258,-17,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,1432,517,18,18,https://blazedemo.com/reserve.php,5257,0,0
1610554984855,5286,-19,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,1603,633,17,17,https://blazedemo.com/confirmation.php,5284,0,0
1610554973286,16851,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-15,,true,,6102,2063,17,17,null,16839,5,47
1610554989961,256,-16,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,1366,338,16,16,https://blazedemo.com/,256,0,34
1610554977700,12630,-17,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,1475,517,15,15,https://blazedemo.com/reserve.php,12628,0,0
1610554988681,1695,-16,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1378,338,14,14,https://blazedemo.com/,1693,0,42
1610554974278,16104,-18,200,OK,jp@gc - Ultimate Thread Group 1-207,text,true,,1676,575,13,13,https://blazedemo.com/purchase.php,16102,0,0
1610554975712,15275,-19,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,1513,633,12,12,https://blazedemo.com/confirmation.php,15273,0,0
1610554973934,17049,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-12,,true,,5912,2063,12,12,null,17047,4,52
1610554973498,17941,-16,200,OK,jp@gc - Ultimate Thread Group 1-158,text,true,,1366,338,11,11,https://blazedemo.com/,17938,0,62
1610554986006,5586,-18,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,1776,575,10,10,https://blazedemo.com/purchase.php,5586,0,0
1610554974080,19273,-16,200,OK,jp@gc - Ultimate Thread Group 1-93,text,true,,1458,338,9,9,https://blazedemo.com/,19270,0,45
1610554976373,18815,-16,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1384,338,8,8,https://blazedemo.com/,18815,0,36
1610554987453,9941,-19,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,1526,633,7,7,https://blazedemo.com/confirmation.php,9936,0,0
1610554986688,10705,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-8,,true,,6190,2063,7,7,null,10693,1,36
1610554987742,10868,-19,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1603,633,6,6,https://blazedemo.com/confirmation.php,10867,0,0
1610554972038,26571,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,6188,2063,6,6,null,26555,1,36
1610554986855,13609,-16,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,1471,338,5,5,https://blazedemo.com/,13607,0,36
1610554989853,14758,-17,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1526,517,4,4,https://blazedemo.com/reserve.php,14757,0,0
1610554987088,19304,-17,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,1463,517,3,3,https://blazedemo.com/reserve.php,19302,0,0
1610554987407,19054,-18,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,1824,575,2,2,https://blazedemo.com/purchase.php,19052,0,0
1610554989759,19881,-17,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,1598,517,1,1,https://blazedemo.com/reserve.php,19881,0,0
