timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610556255504,611,-13,200,OK,jp@gc - Ultimate Thread Group 1-27,text,true,,1600,517,300,300,https://blazedemo.com/reserve.php,611,0,0
1610556254151,1986,-12,200,OK,jp@gc - Ultimate Thread Group 1-118,text,true,,1388,338,300,300,https://blazedemo.com/,1986,0,33
1610556255826,311,-15,200,OK,jp@gc - Ultimate Thread Group 1-44,text,true,,1516,633,300,300,https://blazedemo.com/confirmation.php,311,0,0
1610556249717,6419,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-44,,true,,6268,2063,300,300,null,6414,1,35
1610556245880,10264,-15,200,OK,jp@gc - Ultimate Thread Group 1-295,text,true,,1475,633,300,300,https://blazedemo.com/confirmation.php,10261,0,0
1610556244358,11783,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-295,,true,,6074,2063,300,300,null,11778,3,42
1610556254066,2078,-15,200,OK,jp@gc - Ultimate Thread Group 1-215,text,true,,1467,633,300,300,https://blazedemo.com/confirmation.php,2074,0,0
1610556250750,5394,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-215,,true,,6332,2063,300,300,null,5386,0,33
1610556255876,269,-14,200,OK,jp@gc - Ultimate Thread Group 1-228,text,true,,1621,575,300,300,https://blazedemo.com/purchase.php,268,0,0
1610556255866,279,-13,200,OK,jp@gc - Ultimate Thread Group 1-274,text,true,,1561,517,300,300,https://blazedemo.com/reserve.php,278,0,0
1610556255846,300,-13,200,OK,jp@gc - Ultimate Thread Group 1-171,text,true,,1474,517,300,300,https://blazedemo.com/reserve.php,299,0,0
1610556255153,993,-15,200,OK,jp@gc - Ultimate Thread Group 1-109,text,true,,1545,633,300,300,https://blazedemo.com/confirmation.php,993,0,0
1610556254284,1861,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-109,,true,,6246,2063,300,300,null,1853,1,36
1610556255805,341,-12,200,OK,jp@gc - Ultimate Thread Group 1-131,text,true,,1398,338,300,300,https://blazedemo.com/,340,0,75
1610556255805,342,-14,200,OK,jp@gc - Ultimate Thread Group 1-223,text,true,,1774,575,300,300,https://blazedemo.com/purchase.php,341,0,0
1610556255139,1013,-15,200,OK,jp@gc - Ultimate Thread Group 1-250,text,true,,1451,633,300,300,https://blazedemo.com/confirmation.php,1013,0,0
1610556253940,2212,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-250,,true,,6140,2063,300,300,null,2208,0,36
1610556255838,325,-14,200,OK,jp@gc - Ultimate Thread Group 1-236,text,true,,1652,575,300,300,https://blazedemo.com/purchase.php,321,0,0
1610556255753,410,-12,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,1505,338,300,300,https://blazedemo.com/,382,0,42
1610556255843,321,-14,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1839,575,300,300,https://blazedemo.com/purchase.php,320,0,0
1610556255808,359,-15,200,OK,jp@gc - Ultimate Thread Group 1-36,text,true,,1420,633,300,300,https://blazedemo.com/confirmation.php,359,0,0
1610556254804,1363,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-36,,true,,6059,2063,300,300,null,1359,0,34
1610556254666,1520,-13,200,OK,jp@gc - Ultimate Thread Group 1-189,text,true,,1541,517,300,300,https://blazedemo.com/reserve.php,1520,0,0
1610556255716,476,-15,200,OK,jp@gc - Ultimate Thread Group 1-272,text,true,,1655,633,300,300,https://blazedemo.com/confirmation.php,475,0,0
1610556254041,2149,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-272,,true,,6229,2063,300,300,null,2144,2,34
1610556255747,445,-14,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,1681,575,300,300,https://blazedemo.com/purchase.php,444,0,0
1610556249169,7030,-14,200,OK,jp@gc - Ultimate Thread Group 1-142,text,true,,1694,575,300,300,https://blazedemo.com/purchase.php,7023,0,0
1610556255836,364,-14,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,1626,575,300,300,https://blazedemo.com/purchase.php,364,0,0
1610556253090,3110,-13,200,OK,jp@gc - Ultimate Thread Group 1-159,text,true,,1446,517,300,300,https://blazedemo.com/reserve.php,3110,0,0
1610556255909,291,-15,200,OK,jp@gc - Ultimate Thread Group 1-297,text,true,,1557,633,300,300,https://blazedemo.com/confirmation.php,291,0,0
1610556252956,3244,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-297,,true,,6423,2063,300,300,null,3237,0,35
1610556255920,281,-13,200,OK,jp@gc - Ultimate Thread Group 1-231,text,true,,1476,517,300,300,https://blazedemo.com/reserve.php,281,0,0
1610556255170,1032,-14,200,OK,jp@gc - Ultimate Thread Group 1-212,text,true,,1777,575,300,300,https://blazedemo.com/purchase.php,1032,0,0
1610556255762,442,-14,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,1780,575,300,300,https://blazedemo.com/purchase.php,441,0,0
1610556255913,293,-14,200,OK,jp@gc - Ultimate Thread Group 1-125,text,true,,1803,575,300,300,https://blazedemo.com/purchase.php,291,0,0
1610556253011,3207,-15,200,OK,jp@gc - Ultimate Thread Group 1-193,text,true,,1602,633,300,300,https://blazedemo.com/confirmation.php,3206,0,0
1610556252126,4092,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-193,,true,,6426,2063,300,300,null,4088,0,38
1610556255946,274,-12,200,OK,jp@gc - Ultimate Thread Group 1-84,text,true,,1533,338,300,300,https://blazedemo.com/,272,0,32
1610556255906,321,-12,200,OK,jp@gc - Ultimate Thread Group 1-263,text,true,,1525,338,300,300,https://blazedemo.com/,321,0,34
1610556255187,1041,-15,200,OK,jp@gc - Ultimate Thread Group 1-65,text,true,,1444,633,300,300,https://blazedemo.com/confirmation.php,1039,0,0
1610556251144,5084,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-65,,true,,5870,2063,300,300,null,5079,0,35
1610556255917,317,-15,200,OK,jp@gc - Ultimate Thread Group 1-280,text,true,,1626,633,300,300,https://blazedemo.com/confirmation.php,317,0,0
1610556255017,1217,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-280,,true,,6513,2063,300,300,null,1212,0,37
1610556255827,409,-15,200,OK,jp@gc - Ultimate Thread Group 1-105,text,true,,1653,633,300,300,https://blazedemo.com/confirmation.php,409,0,0
1610556252856,3380,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-105,,true,,6319,2063,300,300,null,3377,0,33
1610556255929,309,-14,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,1713,575,300,300,https://blazedemo.com/purchase.php,307,0,0
1610556254788,1451,-15,200,OK,jp@gc - Ultimate Thread Group 1-177,text,true,,1537,633,300,300,https://blazedemo.com/confirmation.php,1450,0,0
1610556254469,1770,-14,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1671,575,300,300,https://blazedemo.com/purchase.php,1767,0,0
1610556251448,4791,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-177,,true,,6311,2063,300,300,null,4785,0,41
1610556255798,451,-12,200,OK,jp@gc - Ultimate Thread Group 1-106,text,true,,1328,338,300,300,https://blazedemo.com/,443,0,77
1610556255928,321,-14,200,OK,jp@gc - Ultimate Thread Group 1-168,text,true,,1777,575,300,300,https://blazedemo.com/purchase.php,321,0,0
1610556255892,358,-12,200,OK,jp@gc - Ultimate Thread Group 1-192,text,true,,1556,338,300,300,https://blazedemo.com/,357,0,32
1610556254190,2065,-14,200,OK,jp@gc - Ultimate Thread Group 1-188,text,true,,1691,575,300,300,https://blazedemo.com/purchase.php,2060,0,0
1610556255278,977,-15,200,OK,jp@gc - Ultimate Thread Group 1-219,text,true,,1581,633,300,300,https://blazedemo.com/confirmation.php,977,0,0
1610556253976,2279,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-219,,true,,6158,2063,300,300,null,2275,1,37
1610556254090,2172,-13,200,OK,jp@gc - Ultimate Thread Group 1-169,text,true,,1582,517,300,300,https://blazedemo.com/reserve.php,2168,0,0
1610556255962,300,-15,200,OK,jp@gc - Ultimate Thread Group 1-112,text,true,,1523,633,300,300,https://blazedemo.com/confirmation.php,298,0,0
1610556247702,8560,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-112,,true,,6446,2063,300,300,null,8558,1,39
1610556255986,277,-14,200,OK,jp@gc - Ultimate Thread Group 1-294,text,true,,1745,575,300,300,https://blazedemo.com/purchase.php,277,0,0
1610556255814,451,-12,200,OK,jp@gc - Ultimate Thread Group 1-93,text,true,,1485,338,300,300,https://blazedemo.com/,451,0,77
1610556254835,1433,-13,200,OK,jp@gc - Ultimate Thread Group 1-31,text,true,,1427,517,300,300,https://blazedemo.com/reserve.php,1429,0,0
1610556255713,555,-14,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,1783,575,300,300,https://blazedemo.com/purchase.php,553,0,0
1610556255952,322,-12,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1313,338,300,300,https://blazedemo.com/,322,0,33
1610556255003,1276,-12,200,OK,jp@gc - Ultimate Thread Group 1-195,text,true,,1468,338,300,300,https://blazedemo.com/,1275,0,52
1610556255946,334,-12,200,OK,jp@gc - Ultimate Thread Group 1-50,text,true,,1442,338,300,300,https://blazedemo.com/,332,0,35
1610556256024,264,-14,200,OK,jp@gc - Ultimate Thread Group 1-218,text,true,,1821,575,300,300,https://blazedemo.com/purchase.php,263,0,0
1610556255973,316,-14,200,OK,jp@gc - Ultimate Thread Group 1-113,text,true,,1723,575,300,300,https://blazedemo.com/purchase.php,313,0,0
1610556256048,253,-13,200,OK,jp@gc - Ultimate Thread Group 1-275,text,true,,1614,517,300,300,https://blazedemo.com/reserve.php,249,0,0
1610556256024,283,-14,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,1790,575,300,300,https://blazedemo.com/purchase.php,280,0,0
1610556256045,269,-14,200,OK,jp@gc - Ultimate Thread Group 1-102,text,true,,1632,575,300,300,https://blazedemo.com/purchase.php,269,0,0
1610556255928,410,-14,200,OK,jp@gc - Ultimate Thread Group 1-281,text,true,,1760,575,300,300,https://blazedemo.com/purchase.php,409,0,0
1610556255996,342,-12,200,OK,jp@gc - Ultimate Thread Group 1-251,text,true,,1422,338,300,300,https://blazedemo.com/,340,0,36
1610556255978,361,-14,200,OK,jp@gc - Ultimate Thread Group 1-265,text,true,,1692,575,300,300,https://blazedemo.com/purchase.php,360,0,0
1610556254192,2150,-14,200,OK,jp@gc - Ultimate Thread Group 1-149,text,true,,1758,575,300,300,https://blazedemo.com/purchase.php,2147,0,0
1610556255976,366,-15,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,1542,633,300,300,https://blazedemo.com/confirmation.php,364,0,0
1610556253494,2848,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-48,,true,,6276,2063,300,300,null,2836,0,38
1610556254349,2012,-15,200,OK,jp@gc - Ultimate Thread Group 1-264,text,true,,1583,633,300,300,https://blazedemo.com/confirmation.php,2010,0,0
1610556245333,11027,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-264,,true,,6121,2063,300,300,null,11024,1,51
1610556255867,495,-14,200,OK,jp@gc - Ultimate Thread Group 1-200,text,true,,1827,575,300,300,https://blazedemo.com/purchase.php,494,0,0
1610556255549,824,-12,200,OK,jp@gc - Ultimate Thread Group 1-42,text,true,,1550,338,300,300,https://blazedemo.com/,824,0,33
1610556256046,330,-14,200,OK,jp@gc - Ultimate Thread Group 1-186,text,true,,1837,575,300,300,https://blazedemo.com/purchase.php,327,0,0
1610556255949,429,-13,200,OK,jp@gc - Ultimate Thread Group 1-210,text,true,,1597,517,300,300,https://blazedemo.com/reserve.php,427,0,0
1610556256083,297,-14,200,OK,jp@gc - Ultimate Thread Group 1-140,text,true,,1834,575,300,300,https://blazedemo.com/purchase.php,294,0,0
1610556256114,271,-13,200,OK,jp@gc - Ultimate Thread Group 1-80,text,true,,1399,517,300,300,https://blazedemo.com/reserve.php,270,0,0
1610556255969,419,-13,200,OK,jp@gc - Ultimate Thread Group 1-284,text,true,,1472,517,300,300,https://blazedemo.com/reserve.php,416,0,0
1610556254198,2192,-15,200,OK,jp@gc - Ultimate Thread Group 1-64,text,true,,1543,633,300,300,https://blazedemo.com/confirmation.php,2192,0,0
1610556252804,3586,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-64,,true,,6039,2063,300,300,null,3586,0,35
1610556256074,317,-14,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,1641,575,300,300,https://blazedemo.com/purchase.php,314,0,0
1610556254460,1931,-14,200,OK,jp@gc - Ultimate Thread Group 1-241,text,true,,1762,575,300,300,https://blazedemo.com/purchase.php,1931,0,0
1610556256101,291,-14,200,OK,jp@gc - Ultimate Thread Group 1-289,text,true,,1624,575,300,300,https://blazedemo.com/purchase.php,283,0,0
1610556254386,2010,-15,200,OK,jp@gc - Ultimate Thread Group 1-166,text,true,,1492,633,300,300,https://blazedemo.com/confirmation.php,2008,0,0
1610556249956,6440,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-166,,true,,6315,2063,300,300,null,6433,1,35
1610556256103,310,-14,200,OK,jp@gc - Ultimate Thread Group 1-227,text,true,,1846,575,300,300,https://blazedemo.com/purchase.php,309,0,0
1610556256138,277,-13,200,OK,jp@gc - Ultimate Thread Group 1-118,text,true,,1433,517,300,300,https://blazedemo.com/reserve.php,275,0,0
1610556255975,440,-12,200,OK,jp@gc - Ultimate Thread Group 1-122,text,true,,1494,338,300,300,https://blazedemo.com/,437,0,34
1610556255983,433,-15,200,OK,jp@gc - Ultimate Thread Group 1-137,text,true,,1521,633,300,300,https://blazedemo.com/confirmation.php,432,0,0
1610556256023,393,-15,200,OK,jp@gc - Ultimate Thread Group 1-49,text,true,,1440,633,300,300,https://blazedemo.com/confirmation.php,393,0,0
1610556249468,6942,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-49,,true,,6230,2063,300,300,null,6941,7,38
1610556254643,1773,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-137,,true,,6459,2063,300,300,null,1768,1,33
1610556256024,395,-13,200,OK,jp@gc - Ultimate Thread Group 1-55,text,true,,1456,517,300,300,https://blazedemo.com/reserve.php,395,0,0
1610556255017,1406,-12,200,OK,jp@gc - Ultimate Thread Group 1-196,text,true,,1423,338,300,300,https://blazedemo.com/,1405,0,41
1610556256115,326,-14,200,OK,jp@gc - Ultimate Thread Group 1-27,text,true,,1755,575,300,300,https://blazedemo.com/purchase.php,325,0,0
1610556256089,358,-15,200,OK,jp@gc - Ultimate Thread Group 1-247,text,true,,1565,633,300,300,https://blazedemo.com/confirmation.php,355,0,0
1610556255212,1234,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-247,,true,,6295,2063,300,300,null,1225,1,33
1610556256187,262,-14,200,OK,jp@gc - Ultimate Thread Group 1-189,text,true,,1843,575,300,300,https://blazedemo.com/purchase.php,259,0,0
1610556256145,304,-15,200,OK,jp@gc - Ultimate Thread Group 1-228,text,true,,1536,633,300,300,https://blazedemo.com/confirmation.php,303,0,0
1610556254867,1582,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-228,,true,,6272,2063,300,300,null,1578,0,101
1610556256164,289,-15,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1421,633,300,300,https://blazedemo.com/confirmation.php,284,0,0
1610556254818,1635,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,6239,2063,300,300,null,1625,0,38
1610556255937,521,-12,200,OK,jp@gc - Ultimate Thread Group 1-71,text,true,,1475,338,300,300,https://blazedemo.com/,518,0,36
1610556256163,315,-13,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,1608,517,300,300,https://blazedemo.com/reserve.php,313,0,0
1610556255843,635,-15,200,OK,jp@gc - Ultimate Thread Group 1-41,text,true,,1630,633,300,300,https://blazedemo.com/confirmation.php,632,0,0
1610556254658,1818,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-41,,true,,6260,2063,300,300,null,1809,2,34
1610556256200,282,-14,200,OK,jp@gc - Ultimate Thread Group 1-159,text,true,,1696,575,300,300,https://blazedemo.com/purchase.php,282,0,0
1610556256102,382,-12,200,OK,jp@gc - Ultimate Thread Group 1-237,text,true,,1448,338,300,300,https://blazedemo.com/,381,0,42
1610556256202,282,-14,200,OK,jp@gc - Ultimate Thread Group 1-231,text,true,,1626,575,300,300,https://blazedemo.com/purchase.php,278,0,0
1610556256144,342,-12,200,OK,jp@gc - Ultimate Thread Group 1-215,text,true,,1366,338,300,300,https://blazedemo.com/,340,0,45
1610556256153,360,-12,200,OK,jp@gc - Ultimate Thread Group 1-250,text,true,,1442,338,300,300,https://blazedemo.com/,359,0,49
1610556256146,369,-12,200,OK,jp@gc - Ultimate Thread Group 1-109,text,true,,1501,338,300,300,https://blazedemo.com/,366,0,55
1610556256238,279,-15,200,OK,jp@gc - Ultimate Thread Group 1-78,text,true,,1643,633,300,300,https://blazedemo.com/confirmation.php,277,0,0
1610556249174,7343,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-78,,true,,6393,2063,300,300,null,7335,0,36
1610556255709,810,-12,200,OK,jp@gc - Ultimate Thread Group 1-255,text,true,,1490,338,300,300,https://blazedemo.com/,808,0,35
1610556256144,377,-12,200,OK,jp@gc - Ultimate Thread Group 1-295,text,true,,1363,338,300,300,https://blazedemo.com/,373,0,47
1610556256249,273,-15,200,OK,jp@gc - Ultimate Thread Group 1-168,text,true,,1608,633,300,300,https://blazedemo.com/confirmation.php,269,0,0
1610556255288,1232,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-168,,true,,6582,2063,300,300,null,1227,2,34
1610556256263,260,-15,200,OK,jp@gc - Ultimate Thread Group 1-294,text,true,,1532,633,300,300,https://blazedemo.com/confirmation.php,259,0,0
1610556254027,2495,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-294,,true,,6215,2063,300,300,null,2488,1,35
1610556256275,249,-13,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1639,517,300,300,https://blazedemo.com/reserve.php,249,0,0
1610556255985,539,-14,200,OK,jp@gc - Ultimate Thread Group 1-141,text,true,,1740,575,300,300,https://blazedemo.com/purchase.php,538,0,0
1610556256163,366,-15,200,OK,jp@gc - Ultimate Thread Group 1-236,text,true,,1555,633,300,300,https://blazedemo.com/confirmation.php,365,0,0
