timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610555427953,9,-8,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1115,372,52,52,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555427938,32,-9,200,OK,jp@gc - Ultimate Thread Group 1-53,text,true,,1115,372,52,52,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,32,0,25
1610555427971,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-53,text,true,,1115,372,52,52,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555426915,1068,-5,200,OK,jp@gc - Ultimate Thread Group 1-76,text,true,,1324,338,52,52,https://blazedemo.com/,1067,0,43
1610555427719,267,-5,200,OK,jp@gc - Ultimate Thread Group 1-66,text,true,,1484,338,52,52,https://blazedemo.com/,267,0,36
1610555427979,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-53,text,true,,1115,372,52,52,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555427664,328,-5,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,1385,338,52,52,https://blazedemo.com/,326,0,35
1610555423013,4995,-6,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1457,517,52,52,https://blazedemo.com/reserve.php,4994,0,0
1610555427759,255,-11,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,1621,633,52,52,https://blazedemo.com/confirmation.php,252,0,0
1610555426762,1251,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-70,,true,,9513,3179,52,52,null,1244,1,62
1610555426952,1073,-6,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,1462,517,52,52,https://blazedemo.com/reserve.php,1073,0,0
1610555427707,340,-11,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1449,633,52,52,https://blazedemo.com/confirmation.php,339,0,0
1610555420110,7936,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-98,,true,,9587,3179,52,52,null,7929,1,66
1610555427752,320,-7,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1777,575,52,52,https://blazedemo.com/purchase.php,318,0,0
1610555426956,1130,-6,200,OK,jp@gc - Ultimate Thread Group 1-87,text,true,,1481,517,52,52,https://blazedemo.com/reserve.php,1127,0,0
1610555427749,339,-11,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1467,633,52,52,https://blazedemo.com/confirmation.php,339,0,0
1610555421979,6105,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-96,,true,,9348,3179,52,52,null,6095,5,69
1610555427630,467,-11,200,OK,jp@gc - Ultimate Thread Group 1-55,text,true,,1631,633,52,52,https://blazedemo.com/confirmation.php,466,0,0
1610555426140,1954,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-55,,true,,9583,3179,52,52,null,1947,4,56
1610555428072,33,-9,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1115,372,52,52,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,33,0,24
1610555428106,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1115,372,52,52,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555427794,327,-6,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1498,517,52,52,https://blazedemo.com/reserve.php,322,0,0
1610555427704,417,-11,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1536,633,52,52,https://blazedemo.com/confirmation.php,414,0,0
1610555426765,1355,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-89,,true,,9525,3179,52,52,null,1345,1,57
1610555428114,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1115,372,52,52,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555427803,324,-6,200,OK,jp@gc - Ultimate Thread Group 1-77,text,true,,1414,517,52,52,https://blazedemo.com/reserve.php,323,0,0
1610555427778,350,-11,200,OK,jp@gc - Ultimate Thread Group 1-64,text,true,,1416,633,52,52,https://blazedemo.com/confirmation.php,349,0,0
1610555426533,1592,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-64,,true,,9506,3179,52,52,null,1583,3,81
1610555427782,348,-6,200,OK,jp@gc - Ultimate Thread Group 1-57,text,true,,1609,517,52,52,https://blazedemo.com/reserve.php,346,0,0
1610555427804,330,-11,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,1598,633,52,52,https://blazedemo.com/confirmation.php,326,0,0
1610555420699,7432,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-82,,true,,9487,3179,52,52,null,7420,3,62
1610555427672,463,-11,200,OK,jp@gc - Ultimate Thread Group 1-71,text,true,,1582,633,52,52,https://blazedemo.com/confirmation.php,462,0,0
1610555426477,1656,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-71,,true,,9652,3179,52,52,null,1651,2,61
1610555427619,530,-7,200,OK,jp@gc - Ultimate Thread Group 1-59,text,true,,1794,575,52,52,https://blazedemo.com/purchase.php,530,0,0
1610555427642,514,-5,200,OK,jp@gc - Ultimate Thread Group 1-50,text,true,,1405,338,52,52,https://blazedemo.com/,509,0,38
1610555427539,639,-5,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1378,338,52,52,https://blazedemo.com/,637,0,36
1610555428149,32,-9,200,OK,jp@gc - Ultimate Thread Group 1-59,text,true,,1115,372,52,52,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,32,0,24
1610555428182,6,-10,200,OK,jp@gc - Ultimate Thread Group 1-59,text,true,,1115,372,52,52,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,6,0,0
1610555428189,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-59,text,true,,1115,372,52,52,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555427631,565,-5,200,OK,jp@gc - Ultimate Thread Group 1-58,text,true,,1551,338,52,52,https://blazedemo.com/,563,0,38
1610555427866,340,-6,200,OK,jp@gc - Ultimate Thread Group 1-75,text,true,,1619,517,52,52,https://blazedemo.com/reserve.php,337,0,0
1610555427962,247,-11,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1542,633,52,52,https://blazedemo.com/confirmation.php,246,0,0
1610555426974,1233,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-95,,true,,9740,3179,52,52,null,1227,2,71
1610555427960,253,-7,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,1692,575,52,52,https://blazedemo.com/purchase.php,252,0,0
1610555427676,555,-5,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1392,338,52,52,https://blazedemo.com/,555,0,75
1610555427992,239,-6,200,OK,jp@gc - Ultimate Thread Group 1-62,text,true,,1482,517,52,52,https://blazedemo.com/reserve.php,239,0,0
1610555427957,276,-5,200,OK,jp@gc - Ultimate Thread Group 1-93,text,true,,1494,338,52,52,https://blazedemo.com/,276,0,36
1610555427909,330,-5,200,OK,jp@gc - Ultimate Thread Group 1-74,text,true,,1456,338,53,53,https://blazedemo.com/,328,0,35
1610555427986,255,-6,200,OK,jp@gc - Ultimate Thread Group 1-66,text,true,,1568,517,53,53,https://blazedemo.com/reserve.php,253,0,0
1610555427758,489,-6,200,OK,jp@gc - Ultimate Thread Group 1-56,text,true,,1561,517,53,53,https://blazedemo.com/reserve.php,486,0,0
1610555427983,281,-6,200,OK,jp@gc - Ultimate Thread Group 1-76,text,true,,1614,517,53,53,https://blazedemo.com/reserve.php,281,0,0
1610555427784,480,-5,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,1438,338,53,53,https://blazedemo.com/,480,0,34
1610555427987,277,-11,200,OK,jp@gc - Ultimate Thread Group 1-53,text,true,,1411,633,53,53,https://blazedemo.com/confirmation.php,272,0,0
1610555426741,1519,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-53,,true,,9412,3179,53,53,null,1511,4,62
1610555428213,52,-9,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,52,0,40
1610555428265,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555428273,17,-8,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,17,0,0
1610555428009,284,-7,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1719,575,53,53,https://blazedemo.com/purchase.php,282,0,0
1610555427670,624,-11,200,OK,jp@gc - Ultimate Thread Group 1-68,text,true,,1500,633,53,53,https://blazedemo.com/confirmation.php,622,0,0
1610555426558,1735,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-68,,true,,9647,3179,53,53,null,1730,1,78
1610555428026,271,-7,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,1848,575,53,53,https://blazedemo.com/purchase.php,269,0,0
1610555428293,32,-9,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,32,0,25
1610555428298,36,-9,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,36,0,26
1610555428325,10,-10,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555428334,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555428335,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555428342,12,-8,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,12,0,0
1610555427940,414,-5,200,OK,jp@gc - Ultimate Thread Group 1-49,text,true,,1524,338,53,53,https://blazedemo.com/,414,0,37
1610555428121,237,-11,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1412,633,53,53,https://blazedemo.com/confirmation.php,233,0,0
1610555427246,1108,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-88,,true,,9535,3179,53,53,null,1100,5,58
1610555428048,335,-5,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1427,338,53,53,https://blazedemo.com/,334,0,37
1610555428086,297,-7,200,OK,jp@gc - Ultimate Thread Group 1-87,text,true,,1763,575,53,53,https://blazedemo.com/purchase.php,296,0,0
1610555427953,438,-7,200,OK,jp@gc - Ultimate Thread Group 1-51,text,true,,1668,575,53,53,https://blazedemo.com/purchase.php,433,0,0
1610555428015,379,-5,200,OK,jp@gc - Ultimate Thread Group 1-70,text,true,,1514,338,53,53,https://blazedemo.com/,379,0,32
1610555428131,272,-7,200,OK,jp@gc - Ultimate Thread Group 1-57,text,true,,1863,575,53,53,https://blazedemo.com/purchase.php,267,0,0
1610555428090,323,-5,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1414,338,53,53,https://blazedemo.com/,322,0,35
1610555428383,32,-9,200,OK,jp@gc - Ultimate Thread Group 1-87,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,32,0,24
1610555428415,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-87,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555428392,33,-9,200,OK,jp@gc - Ultimate Thread Group 1-51,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,33,0,25
1610555428099,326,-5,200,OK,jp@gc - Ultimate Thread Group 1-55,text,true,,1432,338,53,53,https://blazedemo.com/,325,0,34
1610555428127,300,-7,200,OK,jp@gc - Ultimate Thread Group 1-77,text,true,,1834,575,53,53,https://blazedemo.com/purchase.php,300,0,0
1610555428424,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-87,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555428425,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-51,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555428403,31,-9,200,OK,jp@gc - Ultimate Thread Group 1-57,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,31,0,23
1610555422243,6192,-5,200,OK,jp@gc - Ultimate Thread Group 1-91,text,true,,1308,338,53,53,https://blazedemo.com/,6189,0,37
1610555428434,10,-10,200,OK,jp@gc - Ultimate Thread Group 1-57,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555428433,11,-8,200,OK,jp@gc - Ultimate Thread Group 1-51,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,11,0,0
1610555428444,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-57,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555428427,31,-9,200,OK,jp@gc - Ultimate Thread Group 1-77,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,31,0,24
1610555428458,9,-10,200,OK,jp@gc - Ultimate Thread Group 1-77,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555428156,317,-6,200,OK,jp@gc - Ultimate Thread Group 1-50,text,true,,1621,517,53,53,https://blazedemo.com/reserve.php,316,0,0
1610555428467,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-77,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555428122,365,-5,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1444,338,53,53,https://blazedemo.com/,363,0,37
1610555428247,242,-7,200,OK,jp@gc - Ultimate Thread Group 1-56,text,true,,1768,575,53,53,https://blazedemo.com/purchase.php,238,0,0
1610555428178,313,-6,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1434,517,53,53,https://blazedemo.com/reserve.php,310,0,0
1610555428196,300,-11,200,OK,jp@gc - Ultimate Thread Group 1-59,text,true,,1454,633,53,53,https://blazedemo.com/confirmation.php,300,0,0
1610555426788,1705,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-59,,true,,9515,3179,53,53,null,1704,3,63
1610555428264,243,-6,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,1528,517,53,53,https://blazedemo.com/reserve.php,240,0,0
1610555428136,383,-5,200,OK,jp@gc - Ultimate Thread Group 1-71,text,true,,1396,338,53,53,https://blazedemo.com/,382,0,37
1610555428135,384,-5,200,OK,jp@gc - Ultimate Thread Group 1-82,text,true,,1394,338,53,53,https://blazedemo.com/,382,0,35
1610555428489,30,-9,200,OK,jp@gc - Ultimate Thread Group 1-56,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,30,0,23
1610555428121,401,-7,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1810,575,53,53,https://blazedemo.com/purchase.php,396,0,0
1610555428519,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-56,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555428527,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-56,text,true,,1115,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555428240,298,-6,200,OK,jp@gc - Ultimate Thread Group 1-74,text,true,,1622,517,53,53,https://blazedemo.com/reserve.php,298,0,0
1610555428197,341,-6,200,OK,jp@gc - Ultimate Thread Group 1-58,text,true,,1536,517,53,53,https://blazedemo.com/reserve.php,339,0,0
1610555428232,311,-6,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1455,517,54,54,https://blazedemo.com/reserve.php,310,0,0
1610555428211,338,-5,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1408,338,54,54,https://blazedemo.com/,335,0,44
1610555428522,30,-9,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1115,372,54,54,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,30,0,23
1610555428552,10,-10,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1115,372,54,54,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555428233,329,-6,200,OK,jp@gc - Ultimate Thread Group 1-93,text,true,,1441,517,54,54,https://blazedemo.com/reserve.php,329,0,0
1610555428562,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-86,text,true,,1115,372,54,54,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555428290,307,-11,200,OK,jp@gc - Ultimate Thread Group 1-67,text,true,,1536,633,54,54,https://blazedemo.com/confirmation.php,305,0,0
1610555427449,1146,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-67,,true,,9674,3179,54,54,null,1137,2,76
1610555428265,333,-5,200,OK,jp@gc - Ultimate Thread Group 1-53,text,true,,1446,338,54,54,https://blazedemo.com/,332,0,35
1610555428241,363,-7,200,OK,jp@gc - Ultimate Thread Group 1-66,text,true,,1652,575,54,54,https://blazedemo.com/purchase.php,360,0,0
1610555428354,263,-6,200,OK,jp@gc - Ultimate Thread Group 1-49,text,true,,1611,517,54,54,https://blazedemo.com/reserve.php,260,0,0
1610555428604,32,-9,200,OK,jp@gc - Ultimate Thread Group 1-66,text,true,,1115,372,54,54,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,32,0,22
1610555428264,374,-7,200,OK,jp@gc - Ultimate Thread Group 1-76,text,true,,1854,575,54,54,https://blazedemo.com/purchase.php,372,0,0
